"first_name","iso3166"
"Lida","AF"
"Massoud","AF"
"Adrian","AL"
"Anri","AL"
"Bujar","AL"
"Gjon","AL"
"Arshile","AM"
"Maria","AO"
"Adrián","AR"
"Aida","AR"
"Alda","AR"
"Alejandro","AR"
"Alfredo","AR"
"Alicia","AR"
"Ana","AR"
"Antonio","AR"
"Aquiles","AR"
"Carlos","AR"
"Cesar","AR"
"Clara","AR"
"César","AR"
"Daniel","AR"
"David","AR"
"Demetrio","AR"
"Diego","AR"
"Edgardo","AR"
"Eduardo","AR"
"Emilio","AR"
"Ernesto","AR"
"Fabian","AR"
"Fernando","AR"
"Gaspar","AR"
"González","AR"
"Guillermo","AR"
"Harry","AR"
"Horacio","AR"
"Hugo","AR"
"Humberto","AR"
"Héctor","AR"
"Jaime","AR"
"Jorge","AR"
"Juan","AR"
"Julio","AR"
"Leandro","AR"
"León","AR"
"Libero","AR"
"Lidy","AR"
"Liliana","AR"
"Lino","AR"
"Lucio","AR"
"Luis","AR"
"Mabel","AR"
"Marcelo","AR"
"Maria","AR"
"Mariano","AR"
"Mario","AR"
"Marta","AR"
"Matías","AR"
"Miguel","AR"
"Nicola","AR"
"Nicolas","AR"
"Nélida","AR"
"Onofrio","AR"
"Oscar","AR"
"Osvaldo","AR"
"Oswaldo","AR"
"Pablo","AR"
"Paula","AR"
"Perez","AR"
"Raquel","AR"
"Raúl","AR"
"Ricardo","AR"
"Rirkrit","AR"
"Roberto","AR"
"Rodolfo","AR"
"Rodrigo","AR"
"Rogelio","AR"
"Rómulo","AR"
"Santiago","AR"
"Sara","AR"
"Silvia","AR"
"Tomas","AR"
"Victor","AR"
"Victoria","AR"
"Waldimiro","AR"
"Adolf","AT"
"Adolph","AT"
"Alexander","AT"
"Alfred","AT"
"Aloys","AT"
"André","AT"
"Anne","AT"
"Arnulf","AT"
"August","AT"
"Barbara","AT"
"Beckermann","AT"
"Bernhard","AT"
"Berthold","AT"
"Birgit","AT"
"Boris","AT"
"Bruno","AT"
"C","AT"
"Carl","AT"
"Carry","AT"
"Chaim","AT"
"Christian","AT"
"Claus","AT"
"Daniel","AT"
"Dita","AT"
"Dominik","AT"
"Dorit","AT"
"Doron","AT"
"Dr","AT"
"Drahomir","AT"
"E","AT"
"Edgar","AT"
"Edith","AT"
"Egon","AT"
"Elfi","AT"
"Elke","AT"
"Emil","AT"
"Endlicher","AT"
"Erich","AT"
"Erika","AT"
"Ernst","AT"
"Erwin","AT"
"Ettore","AT"
"Ferdinand","AT"
"Florian","AT"
"Franz","AT"
"Frederick","AT"
"Friedl","AT"
"Friedrich","AT"
"Fritz","AT"
"Georg","AT"
"Gerhard","AT"
"Gilbert","AT"
"Gregor","AT"
"Gustav","AT"
"Günter","AT"
"H","AT"
"Hannes","AT"
"Hans","AT"
"Heimo","AT"
"Heinrich","AT"
"Heinz","AT"
"Helmut","AT"
"Herbert","AT"
"Hermann","AT"
"Herwig","AT"
"Hil","AT"
"Hubert","AT"
"Hugo","AT"
"Hundertwasser","AT"
"Ida","AT"
"Inge","AT"
"Ingeborg","AT"
"Jan","AT"
"Johann","AT"
"Johanna","AT"
"Josef","AT"
"Joseph","AT"
"Julius","AT"
"Jörg","AT"
"Karl","AT"
"Kiki","AT"
"Klaus","AT"
"Koloman","AT"
"Laurids","AT"
"Lisette","AT"
"Lisl","AT"
"Lucie","AT"
"Ludwig","AT"
"Magda","AT"
"Manfred","AT"
"Manuel","AT"
"Marcel","AT"
"Margarete","AT"
"Maria","AT"
"Marie","AT"
"Mariette","AT"
"Marko","AT"
"Markus","AT"
"Marlene","AT"
"Martin","AT"
"Mathias","AT"
"Max","AT"
"Maximilian","AT"
"Metall","AT"
"Michael","AT"
"Michaela","AT"
"Morris","AT"
"Olaf","AT"
"Oliver","AT"
"Oskar","AT"
"Oswald","AT"
"Otto","AT"
"Pepi","AT"
"Peter","AT"
"Raimund","AT"
"Raoul","AT"
"Richard","AT"
"Robert","AT"
"Rudi","AT"
"Rudolf","AT"
"Siegfried","AT"
"Stefan","AT"
"Stephan","AT"
"Theodor","AT"
"Torsten","AT"
"Trude","AT"
"Uli","AT"
"VALIE","AT"
"W","AT"
"Walter","AT"
"Weegee","AT"
"Weisgerber","AT"
"Wolfgang","AT"
"Ylla","AT"
"Zeilinger","AT"
"Albert","AU"
"Allan","AU"
"Anton","AU"
"Baz","AU"
"Bea","AU"
"Bjarne","AU"
"Brett","AU"
"Christopher","AU"
"Clement","AU"
"Colin","AU"
"David","AU"
"Denise","AU"
"Frank","AU"
"Fred","AU"
"George","AU"
"Glenn","AU"
"Grant","AU"
"Ian","AU"
"Laurence","AU"
"Leonard","AU"
"Marc","AU"
"Martin","AU"
"Nagwaraba","AU"
"Pat","AU"
"Peter","AU"
"Richard","AU"
"Ricky","AU"
"Robert","AU"
"Sarah","AU"
"Sidney","AU"
"Stephen","AU"
"Toba","AU"
"Tracey","AU"
"William","AU"
"Zeigam","AZ"
"Ahmed","BA"
"Antonio","BA"
"Braco","BA"
"Fehim","BA"
"Maja","BA"
"Pjer","BA"
"Sejla","BA"
"Runa","BD"
"A","BE"
"Adolphe","BE"
"Agnès","BE"
"Berlinde","BE"
"Cami","BE"
"Carsten","BE"
"Ch","BE"
"Christian","BE"
"David","BE"
"E","BE"
"Edgard","BE"
"Edith","BE"
"Engel","BE"
"Etiènne","BE"
"Filip","BE"
"Floris","BE"
"Francis","BE"
"Frank","BE"
"Frans","BE"
"George","BE"
"Georges","BE"
"Guy","BE"
"Henri","BE"
"Henry","BE"
"Isabelle","BE"
"Jacques","BE"
"James","BE"
"Jan","BE"
"Jean","BE"
"Jef","BE"
"Joëlle","BE"
"Jérôme","BE"
"Karel","BE"
"Koen","BE"
"Laurence","BE"
"Luc","BE"
"Lucien","BE"
"Léonard","BE"
"Maarten","BE"
"Marcel","BE"
"Martine","BE"
"Michaël","BE"
"Michel","BE"
"Narcisse","BE"
"Octave","BE"
"Oscar","BE"
"Panamarenko","BE"
"Patrick","BE"
"Paul","BE"
"Philippe","BE"
"Pierre","BE"
"Pol","BE"
"Raoul","BE"
"Reinhoud","BE"
"René","BE"
"Roger","BE"
"Roél","BE"
"Théo","BE"
